"Block";"Column";"Row";"Name";"ID";"F635 Median"
27;25;3;"hcm3^^scl4164^scl4164.21_187^exon_800^-20.9^543^55103";"vh044683";62
27;26;3;"hcm3^^scl44604^scl44604.9_6^exon_1600^-20.9^1524^8669";"vh044767";86
27;27;3;"hcm3^^scl18660^scl18660.7_253^exon_800^-20.9^477^90624";"vh044779";60
27;28;3;"hcm3^^scl12820^scl12820.9_243^exon_800^-21^487^166336";"vh044863";66
27;29;3;"hcm3^^scl02036^scl02036.19_37^exon_2600^-21^2493^2036";"vh044875";63
27;30;3;"hcm3^^scl18359^scl18359.13.1_109^island_600^-21^422^375444";"vh044959";68
27;1;4;"hcm3^^scl00000391059^scl00000391059.1_15^exon_400^-21^315^391059";"vh044971";72
27;2;4;"hcm3^^scl42732^scl42732.24.1_117^island_400^-21^40^57096";"vh045055";90
27;3;4;"hcm3^^scl44241^scl44241.10_276^exon_800^-21^454^5873";"vh045067";80
27;4;4;"hcm3^^scl22543^scl22543.31_103^exon_800^-21^627^9892";"vh045151";83
27;5;4;"hcm3^^scl15393^scl15393.16.1_5^island_600^-21.1^574^1047";"vh045163";83
27;6;4;"hcm3^^scl22474^scl22474.8.1_134^island_400^-21.1^197^2444";"vh045247";84
27;7;4;"hcm3^^scl0025957^scl0025957.1_137^exon_400^-21.1^193^25957";"vh045259";84
27;8;4;"hcm3^^scl57456^scl57456.44_85^exon_800^-21.1^645^5332";"vh045343";63
27;9;4;"hcm3^^scl9785^scl9785.12_382^exon_800^-21.1^348^55660";"vh045355";73
27;10;4;"hcm3^^scl54535^scl54535.6.1_71^island_400^-21.1^260^85569";"vh045439";85
27;11;4;"hcm3^^scl27698^scl27698.10_67^exon_800^-21.1^663^9166";"vh045451";57
27;12;4;"hcm3^^scl26028^scl26028.3_146^exon_800^-21.2^584^222171";"vh045535";74
27;13;4;"hcm3^^scl023158^scl023158.1_226^exon_400^-21.2^104^23158";"vh045547";58
27;14;4;"hcm3^^scl00000401460^scl00000401460.1_219^exon_400^-21.2^111^401460";"vh045631";69
27;15;4;"hcm3^^scl25191^scl25191.29_308^exon_800^-21.2^422^4897";"vh045643";80
27;16;4;"hcm3^^scl36320^scl36320.20.1_259^island_400^-21.2^72^747";"vh045727";76
27;17;4;"hcm3^^scl38928^scl38928.11_18^exon_1600^-21.2^1512^79837";"vh045739";60
27;18;4;"hcm3^^scl22563^scl22563.4.1_8^island_800^-21.3^696^115004";"vh045823";68
27;19;4;"hcm3^^scl00000121360^scl00000121360.1_34^exon_400^-21.3^296^121360";"vh045835";58
27;20;4;"hcm3^^scl026278^scl026278.2_28^exon_400^-21.3^302^26278";"vh045919";81
27;21;4;"hcm3^^scl00000285086^scl00000285086.1_43^exon_400^-21.3^287^285086";"vh045931";64
27;22;4;"hcm3^^scl054700^scl054700.1_163^exon_400^-21.3^167^54700";"vh046015";76
27;23;4;"hcm3^^scl22457^scl22457.12_333^exon_800^-21.3^397^55862";"vh046027";80
27;24;4;"hcm3^^scl084900^scl084900.7_193^exon_400^-21.3^29^84900";"vh046111";76
27;25;4;"hcm3^^scl08763^scl08763.1_126^exon_400^-21.3^204^8763";"vh046123";70
27;26;4;"hcm3^^scl30488^scl30488.12_75^exon_1200^-21.4^1055^158427";"vh046207";64
27;27;4;"hcm3^^scl0201626^scl0201626.4_1^exon_1200^-21.4^1133^201626";"vh046219";74
27;28;4;"hcm3^^scl00000339229^scl00000339229.1_315^exon_400^-21.4^15^339229";"vh046303";66
27;29;4;"hcm3^^scl00000387927^scl00000387927.1_325^exon_400^-21.4^5^387927";"vh046315";70
27;30;4;"hcm3^^scl4908^scl4908.8.1_84^island_800^-21.4^647^55966";"vh046399";79
27;1;5;"hcm3^^scl06397^scl06397.19_305^exon_400^-21.4^25^6397";"vh046411";81
27;2;5;"hcm3^^scl21885^scl21885.8_203^exon_800^-21.4^527^9590";"vh046495";84
27;3;5;"hcm3^^scl36437^scl36437.16.1_23^island_600^-21.5^551^10196";"vh046507";79
27;4;5;"hcm3^^scl21973^scl21973.19.1_144^island_400^-21.5^187^222546";"vh046591";76
27;5;5;"hcm3^^scl023438^scl023438.13_241^exon_400^-21.5^89^23438";"vh046603";69
27;6;5;"hcm3^^scl42176^scl42176.15_102^exon_800^-21.5^628^4287";"vh046687";82
27;7;5;"hcm3^^scl05053^scl05053.1_114^exon_400^-21.5^216^5053";"vh046699";89
27;8;5;"hcm3^^scl005824^scl005824.1_225^exon_400^-21.5^105^5824";"vh046783";74
27;9;5;"hcm3^^scl064327^scl064327.1_51^exon_1600^-21.5^1479^64327";"vh046795";102
27;10;5;"hcm3^^scl0000091351^scl0000091351.1_266^exon_400^-21.5^64^91351";"vh046879";72
27;11;5;"hcm3^^scl15975^scl15975.26_354^exon_800^-21.5^376^9662";"vh046891";92
27;12;5;"hcm3^^scl00158014^scl00158014.1_82^exon_600^-21.6^448^158014";"vh046975";66
27;13;5;"hcm3^^scl00191585^scl00191585.1_309^exon_400^-21.6^21^191585";"vh046987";73
27;14;5;"hcm3^^scl003044^scl003044.1_232^exon_400^-21.6^98^3044";"vh047071";75
27;15;5;"hcm3^^scl42544^scl42544.5.1_100^island_400^-21.6^231^338917";"vh047083";74
27;16;5;"hcm3^^scl0000057583^scl0000057583.1_59^exon_400^-21.6^271^57583";"vh047167";64
27;17;5;"hcm3^^scl0064397^scl0064397.1_289^exon_400^-21.6^41^64397";"vh047179";73
27;18;5;"hcm3^^scl008895^scl008895.1_91^exon_400^-21.6^239^8895";"vh047263";81
27;19;5;"hcm3^^scl55460^scl55460.7_108^exon_800^-21.6^622^92283";"vh047275";83
27;20;5;"hcm3^^scl0147341^scl0147341.2_96^exon_400^-21.7^234^147341";"vh047359";89
27;21;5;"hcm3^^scl15996^scl15996.6.1_80^island_400^-21.7^251^152519";"vh047371";68
27;22;5;"hcm3^^scl25396^scl25396.30_41^exon_800^-21.7^689^2887";"vh047455";74
27;23;5;"hcm3^^scl03196^scl03196.3_49^exon_1000^-21.7^881^3196";"vh047467";80
27;24;5;"hcm3^^scl25734^scl25734.13.1_29^island_600^-21.7^593^54556";"vh047551";60
27;25;5;"hcm3^^scl4463^scl4463.7_388^exon_800^-21.7^342^55119";"vh047563";67
27;26;5;"hcm3^^scl081698^scl081698.1_201^exon_400^-21.7^129^81698";"vh047647";71
27;27;5;"hcm3^^scl084926^scl084926.1_321^exon_400^-21.7^9^84926";"vh047659";87
27;28;5;"hcm3^^scl0149371^scl0149371.1_18^exon_400^-21.8^388^149371";"vh047743";82
27;29;5;"hcm3^^scl15543^scl15543.13_110^exon_800^-21.8^620^166824";"vh047755";81
27;30;5;"hcm3^^scl002947^scl002947.1_92^exon_800^-21.8^638^2947";"vh047839";67
27;1;6;"hcm3^^scl03484^scl03484.4_171^exon_400^-21.8^159^3484";"vh047851";79
27;2;6;"hcm3^^scl5366^scl5366.9_402^exon_800^-21.8^328^5565";"vh047935";58
27;3;6;"hcm3^^scl42478^scl42478.2_156^exon_800^-21.8^574^56967";"vh047947";70
27;4;6;"hcm3^^scl35874^scl35874.15.32_111^island_400^-21.8^194^84867";"vh048031";75
27;5;6;"hcm3^^scl08887^scl08887.17_30^exon_400^-21.8^396^8887";"vh048043";72
27;6;6;"hcm3^^scl00000149351^scl00000149351.1_270^exon_400^-21.9^60^149351";"vh048127";78
27;7;6;"hcm3^^scl0196477^scl0196477.1_18^exon_1200^-21.9^1204^196477";"vh048139";88
27;8;6;"hcm3^^scl00340017^scl00340017.1_148^exon_600^-21.9^382^340017";"vh048223";63
27;9;6;"hcm3^^scl9408^scl9408.3.1_8^island_600^-21.9^498^378464";"vh048235";71
27;10;6;"hcm3^^scl5309^scl5309.11_711^exon_800^-21.9^19^57459";"vh048319";85
27;11;6;"hcm3^^scl05985^scl05985.11_169^exon_400^-21.9^161^5985";"vh048331";88
27;12;6;"hcm3^^scl22092^scl22092.4_330^exon_800^-21.9^400^85315";"vh048415";65
27;13;6;"hcm3^^scl5246^scl5246.6.1_168^island_400^-21.9^33^910";"vh048427";68
27;14;6;"hcm3^^scl50017^scl50017.8.1_30^island_600^-22^509^162605";"vh048511";69
27;15;6;"hcm3^^scl0202243^scl0202243.1_18^exon_400^-22^312^202243";"vh048523";77
27;16;6;"hcm3^^scl30625^scl30625.4.1_68^island_800^-22^663^347240";"vh048607";67
27;17;6;"hcm3^^scl00000388697^scl00000388697.1_153^exon_400^-22^177^388697";"vh048619";69
27;18;6;"hcm3^^scl0057097^scl0057097.1_147^exon_400^-22^183^57097";"vh048703";61
27;19;6;"hcm3^^scl0057798^scl0057798.1_209^exon_400^-22^121^57798";"vh048715";74
27;20;6;"hcm3^^scl57068^scl57068.17_253^exon_800^-22^477^9054";"vh048799";79
27;21;6;"hcm3^^scl000009446^scl000009446.1_3^exon_400^-22^327^9446";"vh048811";73
27;22;6;"hcm3^^scl0219404^scl0219404.3_29^exon_400^-22.1^301^219404";"vh048895";70
27;23;6;"hcm3^^scl57107^scl57107.25_351^exon_800^-22.1^379^22981";"vh048907";70
27;24;6;"hcm3^^scl00000387978^scl00000387978.1_14^exon_400^-22.1^316^387978";"vh048991";64
27;25;6;"hcm3^^scl00000391542^scl00000391542.1_80^exon_400^-22.1^250^391542";"vh049003";75
27;26;6;"hcm3^^scl42625^scl42625.3_436^exon_800^-22.1^294^5729";"vh049087";74
27;27;6;"hcm3^^scl18747^scl18747.29.1_20^island_400^-22.1^369^5924";"vh049099";68
27;28;6;"hcm3^^scl18388^scl18388.18.1_30^island_600^-22.1^501^92255";"vh049183";65
27;29;6;"hcm3^^scl30447^scl30447.17.946_1^island_400^-22.1^117^9991";"vh049195";83
27;30;6;"hcm3^^scl00000197135^scl00000197135.1_200^exon_400^-22.2^130^197135";"vh049279";62
27;1;7;"hcm3^^scl32776^scl32776.11_198^exon_800^-22.2^354^22931";"vh049291";83
27;2;7;"hcm3^^scl00378828^scl00378828.1_105^exon_400^-22.2^225^378828";"vh049375";68
27;3;7;"hcm3^^scl00000390020^scl00000390020.1_87^exon_400^-22.2^243^390020";"vh049387";74
27;4;7;"hcm3^^scl16022^scl16022.13.1_30^island_600^-22.2^501^55276";"vh049471";98
27;5;7;"hcm3^^scl62022^scl62022.25_331^exon_800^-22.2^399^55841";"vh049483";76
27;6;7;"hcm3^^scl085313^scl085313.1_88^exon_800^-22.2^642^85313";"vh049567";74
27;7;7;"hcm3^^scl55223^scl55223.8_129^exon_800^-22.2^601^90338";"vh049579";75
27;8;7;"hcm3^^scl0154091^scl0154091.1_2^exon_3400^-22.3^3386^154091";"vh049663";67
27;9;7;"hcm3^^scl12833^scl12833.10.1_103^island_400^-22.3^123^1776";"vh049675";74
27;10;7;"hcm3^^scl54746^scl54746.9_28^exon_1000^-22.3^1002^29785";"vh049759";85
27;11;7;"hcm3^^scl00000339771^scl00000339771.1_231^exon_400^-22.3^71^339771";"vh049771";76
27;12;7;"hcm3^^scl10058^scl10058.23.1_6^island_800^-22.3^780^55133";"vh049855";67
27;13;7;"hcm3^^scl4190^scl4190.32.1_19^island_800^-22.3^712^55732";"vh049867";91
27;14;7;"hcm3^^scl25314^scl25314.2.1_126^island_800^-22.3^605^85025";"vh049951";70
27;15;7;"hcm3^^scl4257^scl4257.6.1_65^island_400^-22.3^68^911";"vh049963";72
27;16;7;"hcm3^^scl42155^scl42155.17.1_296^island_400^-22.4^35^161176";"vh050047";60
27;17;7;"hcm3^^scl13526^scl13526.17_22^exon_800^-22.4^708^201595";"vh050059";78
27;18;7;"hcm3^^scl000003783^scl000003783.1_64^exon_400^-22.4^266^3783";"vh050143";82
27;19;7;"hcm3^^scl00000390073^scl00000390073.1_300^exon_400^-22.4^30^390073";"vh050155";68
27;20;7;"hcm3^^scl58066^scl58066.26.1_42^island_400^-22.4^289^5651";"vh050239";72
27;21;7;"hcm3^^scl9426^scl9426.77_53^exon_800^-22.4^677^57448";"vh050251";67
27;22;7;"hcm3^^scl42313^scl42313.24.1_58^island_400^-22.4^230^8814";"vh050335";71
27;23;7;"hcm3^^scl16019^scl16019.15_112^exon_800^-22.4^618^92689";"vh050347";90
27;24;7;"hcm3^^scl001769^scl001769.1_130^exon_400^-22.5^200^1769";"vh050431";64
27;25;7;"hcm3^^scl51805^scl51805.8.1_227^island_400^-22.5^104^220136";"vh050443";80
27;26;7;"hcm3^^scl00000401386^scl00000401386.1_265^exon_400^-22.5^65^401386";"vh050527";71
27;27;7;"hcm3^^scl25687^scl25687.12.1_11^island_1000^-22.5^971^4289";"vh050539";71
27;28;7;"hcm3^^scl12588^scl12588.6.1_6^island_600^-22.5^525^590";"vh050623";83
27;29;7;"hcm3^^scl22228^scl22228.4_509^exon_800^-22.5^221^6941";"vh050635";76
27;30;7;"hcm3^^scl44524^scl44524.2_70^exon_800^-22.6^660^10116";"vh050719";71
27;1;8;"hcm3^^scl55380^scl55380.6_620^exon_800^-22.6^110^1088";"vh050731";73
27;2;8;"hcm3^^scl38823^scl38823.12.1_98^island_400^-22.6^233^246213";"vh050815";112
27;3;8;"hcm3^^scl02781^scl02781.2_6^exon_1600^-22.6^1611^2781";"vh050827";74
27;4;8;"hcm3^^scl00000442273^scl00000442273.1_215^exon_400^-22.6^115^442273";"vh050911";78
27;5;8;"hcm3^^scl18693^scl18693.3.1_30^island_1200^-22.6^1194^51397";"vh050923";74
27;6;8;"hcm3^^scl079820^scl079820.1_326^exon_400^-22.6^4^79820";"vh051007";81
27;7;8;"hcm3^^scl0000081835^scl0000081835.1_318^exon_400^-22.6^12^81835";"vh051019";79
27;8;8;"hcm3^^scl25431^scl25431.2.1_27^island_800^-22.7^704^136647";"vh051103";72
27;9;8;"hcm3^^scl00000149650^scl00000149650.1_318^exon_400^-22.7^12^149650";"vh051115";69
27;10;8;"hcm3^^scl003303^scl003303.1_286^exon_400^-22.7^44^3303";"vh051199";148
27;11;8;"hcm3^^scl15493^scl15493.7.1_11^island_800^-22.7^720^345275";"vh051211";74
27;12;8;"hcm3^^scl054704^scl054704.2_1^exon_1800^-22.7^1729^54704";"vh051295";73
27;13;8;"hcm3^^scl055605^scl055605.1_2^exon_1200^-22.7^1218^55605";"vh051307";82
27;14;8;"hcm3^^scl36461^scl36461.12.1_14^island_600^-22.7^547^84953";"vh051391";71
27;15;8;"hcm3^^scl090957^scl090957.1_22^exon_600^-22.7^552^90957";"vh051403";67
27;16;8;"Random|corinne|150275298|662356677|222";"vh051487";63
27;17;8;"hcm3^^scl001734^scl001734.1_160^exon_400^-22.8^170^1734";"vh051499";81
27;18;8;"hcm3^^scl57049^scl57049.4.1_191^island_400^-22.8^140^339568";"vh051583";80
27;19;8;"hcm3^^scl00000375033^scl00000375033.1_88^exon_400^-22.8^242^375033";"vh051595";69
27;20;8;"hcm3^^scl055215^scl055215.23_13^exon_800^-22.8^752^55215";"vh051679";71
27;21;8;"hcm3^^scl9108^scl9108.16.1_186^island_400^-22.8^140^55843";"vh051691";72
27;22;8;"hcm3^^scl13471^scl13471.4_34^exon_800^-22.8^696^91392";"vh051775";71
27;23;8;"hcm3^^scl009730^scl009730.1_113^exon_400^-22.8^217^9730";"vh051787";82
27;24;8;"hcm3^^scl9471^scl9471.29.1_311^island_400^-22.9^20^22979";"vh051871";94
27;25;8;"hcm3^^scl024145^scl024145.6_130^exon_400^-22.9^200^24145";"vh051883";95
27;26;8;"hcm3^^scl00000391707^scl00000391707.1_44^exon_400^-22.9^286^391707";"vh051967";74
27;27;8;"hcm3^^scl04193^scl04193.3_14^exon_600^-22.9^601^4193";"vh051979";80
27;28;8;"hcm3^^scl35936^scl35936.3_442^exon_800^-22.9^288^6881";"vh052063";103
27;29;8;"hcm3^^scl4856^scl4856.15_529^exon_800^-22.9^201^7799";"vh052075";74
27;30;8;"hcm3^^scl3960^scl3960.13_231^exon_800^-23^499^1131";"vh052159";87
27;1;9;"hcm3^^scl0125476^scl0125476.1_14^exon_2800^-23^2749^125476";"vh052171";81
27;2;9;"hcm3^^scl22334^scl22334.2_113^exon_800^-23^617^26240";"vh052255";79
27;3;9;"hcm3^^scl9317^scl9317.36.1_6^island_400^-23^325^27332";"vh052267";80
27;4;9;"hcm3^^scl00000440057^scl00000440057.1_308^exon_400^-23^22^440057";"vh052351";78
27;5;9;"hcm3^^scl00000441071^scl00000441071.1_263^exon_400^-23^67^441071";"vh052363";76
27;6;9;"hcm3^^scl59843^scl59843.4_31^exon_800^-23^699^7477";"vh052447";93
27;7;9;"hcm3^^scl39270^scl39270.5_74^exon_800^-23^656^79794";"vh052459";61
27;8;9;"hcm3^^scl9780^scl9780.10_259^exon_800^-23.1^471^130399";"vh052543";79
27;9;9;"hcm3^^scl00148696^scl00148696.1_263^exon_400^-23.1^67^148696";"vh052555";89
27;10;9;"hcm3^^scl36467^scl36467.19_101^exon_800^-23.1^629^272";"vh052639";79
27;11;9;"hcm3^^scl55216^scl55216.9.1_134^island_400^-23.1^123^284415";"vh052651";105
27;12;9;"hcm3^^scl04700^scl04700.1_59^exon_400^-23.1^271^4700";"vh052735";70
27;13;9;"hcm3^^scl57266^scl57266.11_310^exon_800^-23.1^420^51507";"vh052747";72
27;14;9;"hcm3^^scl4057^scl4057.16.1_110^island_400^-23.1^214^80342";"vh052831";84
27;15;9;"hcm3^^scl0000084847^scl0000084847.1_14^exon_600^-23.1^516^84847";"vh052843";64
27;16;9;"hcm3^^scl58012^scl58012.17_326^exon_800^-23.2^404^150082";"vh052927";61
27;17;9;"hcm3^^scl00000196051^scl00000196051.1_185^exon_400^-23.2^145^196051";"vh052939";60
27;18;9;"hcm3^^scl51839^scl51839.26.1_61^island_400^-23.2^270^374864";"vh053023";70
27;19;9;"hcm3^^scl00000389339^scl00000389339.1_295^exon_400^-23.2^35^389339";"vh053035";69
27;20;9;"hcm3^^scl056123^scl056123.1_63^exon_2400^-23.2^2267^56123";"vh053119";95
27;21;9;"hcm3^^scl057215^scl057215.2_38^exon_400^-23.2^292^57215";"vh053131";68
27;22;9;"hcm3^^scl00000957^scl00000957.1_194^exon_400^-23.2^136^957";"vh053215";66
27;23;9;"hcm3^^scl0010160^scl0010160.1_171^exon_400^-23.3^159^10160";"vh053227";71
27;24;9;"hcm3^^scl55058^scl55058.21.1_155^island_400^-23.3^176^2015";"vh053311";74
27;25;9;"hcm3^^scl59298^scl59298.27.1_48^island_400^-23.3^283^22880";"vh053323";69
27;26;9;"hcm3^^scl00000388819^scl00000388819.1_173^exon_400^-23.3^157^388819";"vh053407";64
27;27;9;"hcm3^^scl00000390431^scl00000390431.1_40^exon_400^-23.3^290^390431";"vh053419";69
27;28;9;"hcm3^^scl057413^scl057413.1_278^exon_400^-23.3^52^57413";"vh053503";73
27;29;9;"hcm3^^scl4772^scl4772.24_98^exon_800^-23.3^632^6195";"vh053515";64
27;30;9;"hcm3^^scl010307^scl010307.1_116^exon_400^-23.4^214^10307";"vh053599";52
27;1;10;"hcm3^^scl57034^scl57034.8_366^exon_800^-23.4^364^10953";"vh053611";76
27;2;10;"hcm3^^scl44472^scl44472.3_319^exon_800^-23.4^411^253044";"vh053695";58
27;3;10;"hcm3^^scl0026221^scl0026221.1_304^exon_400^-23.4^26^26221";"vh053707";64
27;4;10;"hcm3^^scl00000441299^scl00000441299.1_118^exon_400^-23.4^212^441299";"vh053791";77
27;5;10;"hcm3^^scl00000442675^scl00000442675.1_77^exon_400^-23.4^253^442675";"vh053803";78
27;6;10;"hcm3^^scl079654^scl079654.1_86^exon_400^-23.4^244^79654";"vh053887";82
27;7;10;"hcm3^^scl083752^scl083752.13_168^exon_800^-23.4^562^83752";"vh053899";67
27;8;10;"hcm3^^scl0170951^scl0170951.1_29^exon_1400^-23.5^1301^84464";"vh053983";71
27;9;10;"hcm3^^scl50767^scl50767.5_188^exon_800^-23.5^542^2256";"vh053995";70
27;10;10;"hcm3^^scl0389835^scl0389835.4_16^exon_400^-23.5^345^389835";"vh054079";69
27;11;10;"hcm3^^scl35575^scl35575.11.1_70^island_400^-23.5^261^4314";"vh054091";78
27;12;10;"hcm3^^scl12522^scl12522.2.1_110^island_400^-23.5^221^6750";"vh054175";76
27;13;10;"hcm3^^scl000007837^scl000007837.1_110^exon_400^-23.5^220^7837";"vh054187";69
27;14;10;"hcm3^^scl00000151443^scl00000151443.1_298^exon_400^-23.6^32^151443";"vh054271";64
27;15;10;"hcm3^^scl38830^scl38830.10.1_8^island_800^-23.6^762^196475";"vh054283";86
27;16;10;"hcm3^^scl00000344405^scl00000344405.1_318^exon_400^-23.6^12^344405";"vh054367";69
27;17;10;"hcm3^^scl0377047^scl0377047.1_4^exon_400^-23.6^326^377047";"vh054379";69
27;18;10;"hcm3^^scl61456^scl61456.3.1_95^island_600^-23.6^436^55859";"vh054463";83
27;19;10;"hcm3^^scl54525^scl54525.3_513^exon_800^-23.6^217^58491";"vh054475";69
27;20;10;"hcm3^^scl010244^scl010244.8_69^exon_400^-23.7^261^10244";"vh054559";81
27;21;10;"hcm3^^scl59498^scl59498.6.1_3^island_800^-23.7^728^11015";"vh054571";73
27;22;10;"hcm3^^scl4180^scl4180.23.1_39^island_400^-23.7^92^26052";"vh054655";68
27;23;10;"hcm3^^scl0283663^scl0283663.2_130^exon_400^-23.7^26^283663";"vh054667";66
27;24;10;"hcm3^^scl6099^scl6099.10_23^exon_800^-23.7^717^4520";"vh054751";87
27;25;10;"hcm3^^scl28041^scl28041.21_187^exon_800^-23.7^347^51571";"vh054763";69
27;26;10;"hcm3^^scl39574^scl39574.11_570^exon_800^-23.7^160^85437";"vh054847";73
27;27;10;"hcm3^^scl42453^scl42453.12.1_60^island_400^-23.7^127^91833";"vh054859";72
27;28;10;"hcm3^^scl00220980^scl00220980.1_291^exon_400^-23.8^39^220980";"vh054943";79
27;29;10;"hcm3^^scl25100^scl25100.7_401^exon_800^-23.8^329^23601";"vh054955";72
27;30;10;"hcm3^^scl00000440731^scl00000440731.1_207^exon_400^-23.8^93^440731";"vh055039";74
27;1;11;"hcm3^^scl05033^scl05033.1_97^exon_800^-23.8^633^5033";"vh055051";90
27;2;11;"hcm3^^scl081563^scl081563.9_30^exon_2400^-23.8^2319^81563";"vh055135";67
27;3;11;"hcm3^^scl22001^scl22001.20.1_42^island_600^-23.8^489^84071";"vh055147";82
27;4;11;"hcm3^^scl18074^scl18074.2.1_70^island_400^-23.9^261^153745";"vh055231";66
27;5;11;"hcm3^^scl32502^scl32502.4_196^exon_800^-23.9^534^1847";"vh055243";70
27;6;11;"hcm3^^scl00350615^scl00350615.1_155^exon_400^-23.9^175^350615";"vh055327";66
27;7;11;"hcm3^^scl00000388622^scl00000388622.1_40^exon_400^-23.9^290^388622";"vh055339";70
27;8;11;"hcm3^^scl22192^scl22192.5.1_205^island_400^-23.9^126^6015";"vh055423";78
27;9;11;"hcm3^^scl06579^scl06579.1_18^exon_1600^-23.9^1431^6579";"vh055435";84
27;10;11;"hcm3^^scl00125061^scl00125061.1_184^exon_800^-24^546^125061";"vh055519";73
27;11;11;"hcm3^^scl36094^scl36094.8_142^exon_800^-24^588^143903";"vh055531";71
27;12;11;"hcm3^^scl00000338825^scl00000338825.1_247^exon_400^-24^83^338825";"vh055615";84
27;13;11;"hcm3^^scl00000346545^scl00000346545.1_30^exon_400^-24^300^346545";"vh055627";79
27;14;11;"hcm3^^scl57355^scl57355.1.97_28^island_1000^-24^911^55969";"vh055711";78
27;15;11;"hcm3^^scl057799^scl057799.6_251^exon_400^-24^79^57799";"vh055723";72
27;16;11;"hcm3^^scl010623^scl010623.4_24^exon_400^-24.1^372^10623";"vh055807";86
27;17;11;"hcm3^^scl32460^scl32460.6.1_186^island_400^-24.1^145^118672";"vh055819";81
27;18;11;"hcm3^^scl02635^scl02635.1_5^exon_1200^-24.1^1094^2635";"vh055903";73
27;19;11;"hcm3^^scl02829^scl02829.1_247^exon_400^-24.1^83^2829";"vh055915";103
27;20;11;"hcm3^^scl51633^scl51633.3.224_43^island_800^-24.1^687^51046";"vh055999";75
27;21;11;"hcm3^^scl053343^scl053343.10_19^exon_1200^-24.1^1120^53343";"vh056011";68
27;22;11;"hcm3^^scl4275^scl4275.5.1_1^island_400^-24.1^330^84283";"vh056095";71
27;23;11;"hcm3^^scl5192^scl5192.3.1_15^island_1600^-24.1^1516^8804";"vh056107";63
27;24;11;"hcm3^^scl000002170^scl000002170.1_140^exon_400^-24.2^190^2170";"vh056191";83
27;25;11;"hcm3^^scl0252983^scl0252983.11_9^exon_400^-24.2^321^252983";"vh056203";66
27;26;11;"hcm3^^scl004134^scl004134.1_279^exon_400^-24.2^51^4134";"vh056287";81
27;27;11;"hcm3^^scl00000441043^scl00000441043.1_255^exon_400^-24.2^75^441043";"vh056299";85
27;28;11;"hcm3^^scl15915^scl15915.16.1_111^island_400^-24.2^199^80144";"vh056383";71
27;29;11;"hcm3^^scl29970^scl29970.11.1_238^island_400^-24.2^93^8328";"vh056395";68
27;30;11;"hcm3^^scl0169841^scl0169841.3_9^exon_7400^-24.3^7265^169841";"vh056479";75
27;1;12;"hcm3^^scl35479^scl35479.5.1_16^island_800^-24.3^715^219854";"vh056491";74
27;2;12;"hcm3^^scl50606^scl50606.6.1_306^island_400^-24.3^25^3975";"vh056575";70
27;3;12;"hcm3^^scl46879^scl46879.10.1_16^island_1000^-24.3^981^4210";"vh056587";70
27;4;12;"hcm3^^scl07621^scl07621.1_261^exon_400^-24.3^69^7621";"vh056671";79
27;5;12;"hcm3^^scl080111^scl080111.1_322^exon_400^-24.3^8^80111";"vh056683";68
27;6;12;"hcm3^^scl00153811^scl00153811.1_45^exon_400^-24.4^285^153811";"vh056767";117
27;7;12;"hcm3^^scl49814^scl49814.35.1_35^island_600^-24.4^483^201134";"vh056779";69
27;8;12;"hcm3^^scl00000440856^scl00000440856.1_271^exon_400^-24.4^59^440856";"vh056863";66
27;9;12;"hcm3^^scl00000441937^scl00000441937.1_228^exon_400^-24.4^102^441937";"vh056875";74
27;10;12;"hcm3^^scl0825^scl0825.10_284^exon_400^-24.4^46^825";"vh056959";115
27;11;12;"hcm3^^scl084826^scl084826.1_103^exon_400^-24.4^227^84826";"vh056971";69
27;12;12;"hcm3^^scl0196296^scl0196296.1_62^exon_1200^-24.5^1068^196296";"vh057055";66
27;13;12;"hcm3^^scl12800^scl12800.13_30^exon_1400^-24.5^1373^23024";"vh057067";67
27;14;12;"hcm3^^scl00000392360^scl00000392360.1_13^exon_400^-24.5^317^392360";"vh057151";68
27;15;12;"hcm3^^scl00000440391^scl00000440391.1_319^exon_400^-24.5^11^440391";"vh057163";86
27;16;12;"hcm3^^scl0000079018^scl0000079018.1_163^exon_400^-24.5^167^79018";"vh057247";71
27;17;12;"hcm3^^scl083862^scl083862.1_176^exon_400^-24.5^57^83862";"vh057259";107
27;18;12;"hcm3^^scl9777^scl9777.11.1_60^island_600^-24.6^421^151525";"vh057343";90
27;19;12;"hcm3^^scl61680^scl61680.6_578^exon_800^-24.6^152^1852";"vh057355";64
27;20;12;"hcm3^^scl00000389242^scl00000389242.1_327^exon_400^-24.6^3^389242";"vh057439";79
27;21;12;"hcm3^^scl00000402037^scl00000402037.1_120^exon_400^-24.6^210^402037";"vh057451";71
27;22;12;"hcm3^^scl06625^scl06625.3_183^exon_400^-24.6^147^6625";"vh057535";84
27;23;12;"hcm3^^scl000007626^scl000007626.1_236^exon_400^-24.6^94^7626";"vh057547";63
27;24;12;"hcm3^^scl0117852^scl0117852.2_0^exon_400^-24.7^330^117852";"vh057631";66
27;25;12;"hcm3^^scl32654^scl32654.4.1_11^island_800^-24.7^731^142891";"vh057643";82
27;26;12;"hcm3^^scl5671^scl5671.16.1_25^island_400^-24.7^332^29889";"vh057727";65
27;27;12;"hcm3^^scl54769^scl54769.6.1_220^island_400^-24.7^111^348303";"vh057739";60
