"Block";"Column";"Row";"Name";"ID";"F635 Median"
34;12;20;"hcm3^^scl0026776^scl0026776.1_63^exon_400^-43^5^26776";"vh068601";79
34;13;20;"hcm3^^scl12784^scl12784.17_255^exon_800^-43.2^475^5627";"vh068613";62
34;14;20;"hcm3^^scl00000389127^scl00000389127.1_229^exon_400^-44.6^94^389127";"vh068697";120
34;15;20;"hcm3^^scl59506^scl59506.9.23_3^island_600^-45^576^23464";"vh068709";86
34;16;20;"hcm3^^scl0083868^scl0083868.1_46^exon_400^-46.2^284^83868";"vh068793";58
34;17;20;"hcm3^^scl00140596^scl00140596.1_35^exon_400^-46.4^180^140596";"vh068805";66
34;18;20;"hcm3^^scl22605^scl22605.25_21^exon_800^-47.5^709^221395";"vh068889";64
34;19;20;"hcm3^^scl00000388248^scl00000388248.1_38^exon_400^-47.6^292^388248";"vh068901";73
34;20;20;"hcm3^^scl09074^scl09074.1_209^exon_400^-48.6^121^9074";"vh068985";80
34;21;20;"hcm3^^scl30661^scl30661.18_22^exon_800^-48.8^708^54801";"vh068997";64
34;22;20;"hcm3^^scl00000285458^scl00000285458.1_152^exon_400^-49.8^178^285458";"vh069081";60
34;23;20;"hcm3^^scl8911^scl8911.2_107^exon_1400^-49.9^1223^8576";"vh069093";72
34;24;20;"hcm3^^scl00000440999^scl00000440999.1_177^exon_400^-51^153^440999";"vh069177";108
34;25;20;"hcm3^^scl00000284397^scl00000284397.1_124^exon_400^-51.2^206^284397";"vh069189";48
34;26;20;"hcm3^^scl000006627^scl000006627.1_326^exon_400^-52^4^6627";"vh069273";78
34;27;20;"hcm3^^scl0000011260^scl0000011260.1_131^exon_400^-52.2^199^11260";"vh069285";69
34;28;20;"hcm3^^scl00000388270^scl00000388270.1_119^exon_400^-53.1^211^388270";"vh069369";65
34;29;20;"hcm3^^scl00000440976^scl00000440976.1_114^exon_400^-53.2^216^440976";"vh069381";59
34;30;20;"hcm3^^scl001668^scl001668.1_139^exon_400^-54.2^191^1668";"vh069465";84
34;1;21;"hcm3^^scl00000985^scl00000985.1_55^exon_400^-54.2^275^985";"vh069477";70
34;2;21;"hcm3^^scl0000029127^scl0000029127.1_93^exon_400^-55.1^237^29127";"vh069561";71
34;3;21;"hcm3^^scl000004725^scl000004725.1_61^exon_400^-55.2^269^4725";"vh069573";70
34;4;21;"hcm3^^scl00000390704^scl00000390704.1_280^exon_400^-56.3^50^390704";"vh069657";63
34;5;21;"hcm3^^scl15379^scl15379.23_2^exon_800^-56.4^728^54726";"vh069669";69
34;6;21;"hcm3^^scl00000440242^scl00000440242.1_186^exon_400^-57.4^144^440242";"vh069753";64
34;7;21;"hcm3^^scl0084559^scl0084559.1_277^exon_400^-57.5^53^84559";"vh069765";73
34;8;21;"hcm3^^scl4633^scl4633.18_492^exon_800^-58.5^238^4678";"vh069849";274
34;9;21;"hcm3^^scl00000392726^scl00000392726.1_17^exon_400^-58.7^313^392726";"vh069861";61
34;10;21;"hcm3^^scl05680^scl05680.4_30^exon_600^-60^538^5680";"vh069945";56
34;11;21;"hcm3^^scl00353134^scl00353134.1_42^exon_400^-60.2^233^353134";"vh069957";81
34;12;21;"hcm3^^scl003876^scl003876.1_112^exon_400^-61.2^218^3876";"vh070041";95
34;13;21;"hcm3^^scl0065991^scl0065991.1_138^exon_400^-61.4^192^65991";"vh070053";73
34;14;21;"hcm3^^scl00000339562^scl00000339562.1_18^exon_400^-62.7^284^339562";"vh070137";93
34;15;21;"hcm3^^scl4685^scl4685.15_128^exon_800^-62.9^602^10487";"vh070149";171
34;16;21;"hcm3^^scl00000392583^scl00000392583.1_3^exon_400^-64^327^392583";"vh070233";63
34;17;21;"hcm3^^scl0026082^scl0026082.1_289^exon_400^-64.2^41^26082";"vh070245";56
34;18;21;"hcm3^^scl51904^scl51904.14_6^exon_800^-65.1^402^7525";"vh070329";67
34;19;21;"hcm3^^scl4087^scl4087.4.1_15^island_600^-65.4^562^6635";"vh070341";56
34;20;21;"hcm3^^scl0084084^scl0084084.1_314^exon_400^-66.9^16^84084";"vh070425";53
34;21;21;"hcm3^^scl00000402628^scl00000402628.1_330^exon_400^-67.2^0^402628";"vh070437";70
34;22;21;"hcm3^^scl00000440997^scl00000440997.1_264^exon_400^-68.4^66^440997";"vh070521";57
34;23;21;"hcm3^^scl0000081127^scl0000081127.1_124^exon_400^-68.6^206^81127";"vh070533";59
34;24;21;"hcm3^^scl55148^scl55148.8_634^exon_800^-70.3^96^610";"vh070617";63
34;25;21;"hcm3^^scl30051^scl30051.12_92^exon_800^-70.6^638^92399";"vh070629";60
34;26;21;"hcm3^^scl000007118^scl000007118.1_272^exon_400^-72.1^58^7118";"vh070713";942
34;27;21;"hcm3^^scl00284344^scl00284344.1_128^exon_400^-72.3^202^284344";"vh070725";71
34;28;21;"hcm3^^scl22764^scl22764.14_15^exon_1000^-73.5^915^80862";"vh070809";97
34;29;21;"hcm3^^scl002970^scl002970.1_327^exon_400^-73.8^3^2970";"vh070821";63
34;30;21;"hcm3^^scl006223^scl006223.1_237^exon_400^-74.9^93^6223";"vh070905";194
34;1;22;"hcm3^^scl00000441668^scl00000441668.1_196^exon_400^-75^134^441668";"vh070917";158
34;2;22;"hcm3^^scl10013^scl10013.6_230^exon_800^-76.5^500^10438";"vh071001";63
34;3;22;"hcm3^^scl51725^scl51725.7.1_7^island_800^-76.6^724^4729";"vh071013";71
34;4;22;"hcm3^^scl00375010^scl00375010.1_282^exon_400^-77.8^48^375010";"vh071097";79
34;5;22;"hcm3^^scl05037^scl05037.4_21^exon_600^-78^509^5037";"vh071109";73
34;6;22;"hcm3^^scl0026117^scl0026117.1_330^exon_400^-79.3^0^441452";"vh071193";60
34;7;22;"hcm3^^scl000005174^scl000005174.1_164^exon_400^-79.5^166^5174";"vh071205";63
34;8;22;"hcm3^^scl00220885^scl00220885.1_57^exon_400^-80.7^273^220885";"vh071289";55
34;9;22;"hcm3^^scl027341^scl027341.1_6^exon_1400^-80.8^1393^27341";"vh071301";62
34;10;22;"hcm3^^scl00000440608^scl00000440608.1_132^exon_400^-82.3^198^440608";"vh071385";82
34;11;22;"hcm3^^scl00000440909^scl00000440909.1_2^exon_400^-82.4^328^440909";"vh071397";70
34;12;22;"hcm3^^scl00000387628^scl00000387628.1_175^exon_400^-83.7^155^387628";"vh071481";81
34;13;22;"hcm3^^scl01444^scl01444.2_4^exon_400^-83.9^330^1444";"vh071493";76
34;14;22;"hcm3^^scl10054^scl10054.8.1_3^island_400^-84.9^329^5281";"vh071577";81
34;15;22;"hcm3^^scl000005757^scl000005757.1_302^exon_400^-85^28^5757";"vh071589";62
34;16;22;"hcm3^^scl06167^scl06167.3_8^exon_400^-86.3^262^6167";"vh071673";66
34;17;22;"hcm3^^scl13164^scl13164.16.1_27^island_400^-86.5^304^8833";"vh071685";79
34;18;22;"hcm3^^scl55502^scl55502.3.1_29^island_800^-87.7^775^7386";"vh071769";67
34;19;22;"hcm3^^scl00000147166^scl00000147166.1_317^exon_400^-87.9^13^147166";"vh071781";88
34;20;22;"hcm3^^scl00000441331^scl00000441331.1_144^exon_400^-89.1^186^441331";"vh071865";65
34;21;22;"hcm3^^scl00000441502^scl00000441502.1_62^exon_400^-89.4^268^441502";"vh071877";110
34;22;22;"hcm3^^scl00000440965^scl00000440965.1_14^exon_400^-90.5^316^440965";"vh071961";60
34;23;22;"hcm3^^scl0000026837^scl0000026837.1_11^exon_400^-90.7^63^26837";"vh071973";1670
34;24;22;"hcm3^^scl06147^scl06147.3_5^exon_600^-92^584^6147";"vh072057";114
34;25;22;"hcm3^^scl00387277^scl00387277.1_223^exon_400^-92.2^107^387277";"vh072069";72
34;26;22;"hcm3^^scl000001876^scl000001876.1_41^exon_400^-93.9^289^1876";"vh072153";70
34;27;22;"hcm3^^scl0375601^scl0375601.4_29^exon_600^-94^514^375601";"vh072165";59
34;28;22;"hcm3^^scl00000440433^scl00000440433.1_204^exon_400^-95.2^126^440433";"vh072249";54
34;29;22;"hcm3^^scl0000055199^scl0000055199.1_120^exon_400^-95.3^210^55199";"vh072261";65
34;30;22;"hcm3^^scl009284^scl009284.1_86^exon_400^-96.6^244^9284";"vh072345";199
34;1;23;"hcm3^^scl0203068^scl0203068.4_1^exon_1000^-97^929^203068";"vh072357";109
34;2;23;"hcm3^^scl00000387277^scl00000387277.1_1^exon_800^-98.7^729^387277";"vh072441";67
34;3;23;"hcm3^^scl00000283340^scl00000283340.1_55^exon_400^-99^275^283340";"vh072453";393
34;4;23;"hcm3^^scl00000196120^scl00000196120.1_97^exon_400^-100.7^233^196120";"vh072537";61
34;5;23;"hcm3^^scl00000439962^scl00000439962.1_289^exon_400^-100.9^41^439962";"vh072549";69
34;6;23;"hcm3^^scl06288^scl06288.2_23^exon_400^-102.8^295^6288";"vh072633";80
34;7;23;"hcm3^^scl00000440926^scl00000440926.1_229^exon_400^-103.1^101^440926";"vh072645";675
34;8;23;"hcm3^^scl5521^scl5521.6.1_18^island_400^-105.2^295^1429";"vh072729";72
34;9;23;"hcm3^^scl051372^scl051372.3_0^exon_400^-105.4^373^51372";"vh072741";73
34;10;23;"hcm3^^scl18020^scl18020.12.1_3^island_600^-108.4^567^54540";"vh072825";86
34;11;23;"hcm3^^scl00000391749^scl00000391749.1_283^exon_400^-109.3^47^391749";"vh072837";91
34;12;23;"hcm3^^scl05721^scl05721.2_17^exon_400^-114.7^125^5721";"vh072921";89
34;13;23;"hcm3^^scl000007239^scl000007239.1_1^exon_400^-115.6^2^7239";"vh072933";62
34;14;23;"altSplice.Grownto70^^scl000363^scl000363.1|chr7|-|120574766|120574821|0|0|1/1(100%)|1/1(100%)^NA^^0^10447";"vh073017";64
34;15;23;"altSplice.Grownto70^^scl000677^scl000677.1|chr20|+|46386246|46386313|0|0|1/1(100%)|1/1(100%)^NA^^0^2139";"vh073029";68
34;16;23;"altSplice.Grownto70^^scl0002252^scl0002252.1|chr1|+|39257427|39257489|0|0|1/1(100%)|1/1(100%)^NA^^0^";"vh073113";63
34;17;23;"altSplice.Grownto70^^scl0002423^scl0002423.1|chr1|+|159749899|159749949|0|0|1/1(100%)|1/1(100%)^NA^^0^6675";"vh073125";62
34;18;23;"altSplice.Grownto70^^scl0003930^scl0003930.1|chr11|+|124493752|124493808|0|0|1/1(100%)|1/1(100%)^NA^^0^219855";"vh073209";71
34;19;23;"altSplice.Grownto70^^scl0004180^scl0004180.1|chr17|-|80542074|80542139|0|0|1/1(100%)|1/1(100%)^NA^^0^";"vh073221";68
34;20;23;"altSplice.Grownto70^^scl0005770^scl0005770.1|chr15|-|23204416|23204479|0|0|1/1(100%)|1/1(100%)^NA^^0^7337";"vh073305";65
34;21;23;"altSplice.Grownto70^^scl0005897^scl0005897.1|chr12|-|2844312|2844372|0|0|1/1(100%)|1/1(100%)^NA^^0^2305";"vh073317";62
34;22;23;"altSplice.Grownto70^^scl0007329^scl0007329.1|chr2|+|204313111|204313161|0|0|1/1(100%)|1/1(100%)^NA^^0^57404";"vh073401";69
34;23;23;"altSplice.Grownto70^^scl0007405^scl0007405.1|chr2|-|8909014|8909070|0|0|1/1(100%)|1/1(100%)^NA^^0^57498";"vh073413";73
34;24;23;"altSplice.Grownto70^^scl0009070^scl0009070.1|chr5|-|80033900|80033949|0|0|1/1(100%)|1/1(100%)^NA^^0^1719";"vh073497";66
34;25;23;"altSplice.b1^^scl0004233^scl0004233.1_1^exon_400^-35.1^86^1770";"vh073509";230
34;26;23;"altSplice.b1^^scl0001846^scl0001846.1_1^exon_400^-39.6^0^55140";"vh073593";95
34;27;23;"altSplice.b1^^scl0003806^scl0003806.1_39^exon_400^-40.3^4^10072";"vh073605";80
34;28;23;"altSplice.b1^^scl0003736^scl0003736.1_29^exon_400^-46.8^1^1643";"vh073689";71
34;29;23;"altSplice.b1^^scl0008983^scl0008983.1_20^exon_400^-47.7^25^2890";"vh073701";71
34;30;23;"altSplice.b1^^scl0007174^scl0007174.1_104^exon_400^-57.2^11^1796";"vh073785";103
34;1;24;"altSplice.b1^^scl0003011^scl0003011.1_55^exon_400^-59^29^64216";"vh073797";71
34;2;24;"altSplice.b1^^scl0004197^scl0004197.1_4^exon_400^-66.5^2^84817";"vh073881";60
34;3;24;"altSplice.b1^^scl0005624^scl0005624.1_55^exon_400^-67.7^1^";"vh073893";70
34;4;24;"altSplice.b1^^scl0001999^scl0001999.1_17^exon_400^-75.7^15^10434";"vh073977";64
34;5;24;"altSplice.b1^^scl0006575^scl0006575.1_12^exon_400^-77.6^24^";"vh073989";73
34;6;24;"altSplice.b1^^scl0004989^scl0004989.1_8^exon_400^-85.1^3^54849";"vh074073";73
34;7;24;"altSplice.b1^^scl0008351^scl0008351.1_9^exon_400^-86.7^76^8031";"vh074085";63
34;8;24;"altSplice.b1^^scl0004665^scl0004665.1_145^exon_400^-96.6^10^23049";"vh074169";61
34;9;24;"altSplice.b1^^scl000293^scl000293.1_114^exon_400^-97.5^0^84163";"vh074181";63
34;10;24;"altSplice.b1^^scl0002106^scl0002106.1_27^exon_400^-113.6^298^64856";"vh074265";82
34;11;24;"altSplice.b1^^scl0009047^scl0009047.1_57^exon_400^-122.1^110^10605";"vh074277";87
34;12;24;"altSplice.a1^^scl0007995^scl0007995.1_314^exon_1800^-19.8^700^203228";"vh074361";58
34;13;24;"altSplice.a1^^scl0008949^scl0008949.1_49^exon_1800^-19.9^6^";"vh074373";65
34;14;24;"altSplice.a1^^scl0002297^scl0002297.1_286^exon_1800^-20.6^304^10207";"vh074457";57
34;15;24;"altSplice.a1^^scl0006041^scl0006041.1_14^exon_1800^-20.6^236^56890";"vh074469";58
34;16;24;"altSplice.a1^^scl0004124^scl0004124.1_551^exon_1800^-20.9^139^9043";"vh074553";64
34;17;24;"altSplice.a1^^scl0006442^scl0006442.1_1573^exon_1800^-20.9^157^3920";"vh074565";65
34;18;24;"altSplice.a1^^scl0007706^scl0007706.1_178^exon_1800^-21.1^31^7273";"vh074649";72
34;19;24;"altSplice.a1^^scl0001853^scl0001853.1_456^exon_1800^-21.2^12^3084";"vh074661";63
34;20;24;"altSplice.a1^^scl0007216^scl0007216.1_30^exon_1800^-21.3^28^51601";"vh074745";59
34;21;24;"altSplice.a1^^scl0008621^scl0008621.1_1016^exon_1800^-21.3^488^6387";"vh074757";65
34;22;24;"altSplice.a1^^scl0003209^scl0003209.1_2^exon_1800^-21.5^12^57038";"vh074841";71
34;23;24;"altSplice.a1^^scl0005806^scl0005806.1_6^exon_1800^-21.5^68^10681";"vh074853";58
34;24;24;"altSplice.a1^^scl0007990^scl0007990.1_507^exon_1800^-21.6^1223^203228";"vh074937";62
34;25;24;"altSplice.a1^^scl0001133^scl0001133.1_67^exon_1800^-21.7^26^8846";"vh074949";65
34;26;24;"altSplice.a1^^scl0005009^scl0005009.1_16^exon_1800^-21.8^39^55207";"vh075033";71
34;27;24;"altSplice.a1^^scl0006777^scl0006777.1_236^exon_1800^-21.8^39^1182";"vh075045";66
34;28;24;"altSplice.a1^^scl0001330^scl0001330.1_53^exon_1800^-22^0^57718";"vh075129";73
34;29;24;"altSplice.a1^^scl0002895^scl0002895.1_97^exon_1800^-22^299^8674";"vh075141";66
34;30;24;"altSplice.a1^^scl0004227^scl0004227.1_21^exon_1800^-22.1^40^1770";"vh075225";63
34;1;25;"altSplice.a1^^scl0005817^scl0005817.1_1^exon_1800^-22.1^32^4734";"vh075237";63
34;2;25;"altSplice.a1^^scl0006186^scl0006186.1_45^exon_1800^-22.2^1^8496";"vh075321";97
34;3;25;"altSplice.a1^^scl0006849^scl0006849.1_16^exon_1800^-22.2^0^116984";"vh075333";59
34;4;25;"altSplice.a1^^scl0006645^scl0006645.1_33^exon_1800^-22.3^57^6002";"vh075417";67
34;5;25;"altSplice.a1^^scl0007463^scl0007463.1_30^exon_1800^-22.3^8^80204";"vh075429";61
34;6;25;"altSplice.a1^^scl0007810^scl0007810.1_37^exon_1800^-22.4^69^10171";"vh075513";65
34;7;25;"altSplice.a1^^scl0009184^scl0009184.1_172^exon_1800^-22.4^607^81786";"vh075525";57
34;8;25;"altSplice.a1^^scl0001248^scl0001248.1_3^exon_1800^-22.6^89^23224";"vh075609";58
34;9;25;"altSplice.a1^^scl0002477^scl0002477.1_2^exon_1800^-22.6^42^126859";"vh075621";64
34;10;25;"altSplice.a1^^scl0002175^scl0002175.1_3^exon_1800^-22.7^44^55160";"vh075705";56
34;11;25;"altSplice.a1^^scl0003017^scl0003017.1_5^exon_1800^-22.7^6^285782";"vh075717";58
34;12;25;"altSplice.a1^^scl0009068^scl0009068.1_202^exon_1800^-22.7^68^411";"vh075801";63
34;13;25;"altSplice.a1^^scl0001852^scl0001852.1_755^exon_1800^-22.8^335^3084";"vh075813";61
34;14;25;"altSplice.a1^^scl0008515^scl0008515.1_8^exon_1800^-22.8^0^22876";"vh075897";54
34;15;25;"altSplice.a1^^scl0009168^scl0009168.1_23^exon_1800^-22.8^67^9509";"vh075909";65
34;16;25;"altSplice.a1^^scl0007795^scl0007795.1_131^exon_1800^-22.9^16^51281";"vh075993";57
34;17;25;"altSplice.a1^^scl0009044^scl0009044.1_54^exon_1800^-22.9^8^";"vh076005";62
34;18;25;"altSplice.a1^^scl0008452^scl0008452.1_81^exon_1800^-23^8^143279";"vh076089";71
34;19;25;"altSplice.a1^^scl0009129^scl0009129.1_11^exon_1800^-23^204^10826";"vh076101";66
34;20;25;"altSplice.a1^^scl0008640^scl0008640.1_11^exon_1800^-23.1^18^288";"vh076185";74
34;21;25;"altSplice.a1^^scl0001336^scl0001336.1_9^exon_1800^-23.2^27^57718";"vh076197";82
34;22;25;"altSplice.a1^^scl0008291^scl0008291.1_30^exon_1800^-23.2^18^10673";"vh076281";65
34;23;25;"altSplice.a1^^scl0009179^scl0009179.1_628^exon_1800^-23.2^208^11282";"vh076293";225
34;24;25;"altSplice.a1^^scl0008352^scl0008352.1_56^exon_1800^-23.3^58^55847";"vh076377";65
34;25;25;"altSplice.a1^^scl0001217^scl0001217.1_7^exon_1800^-23.4^53^23224";"vh076389";69
34;26;25;"altSplice.a1^^scl0008808^scl0008808.1_1^exon_1800^-23.4^3^4724";"vh076473";62
34;27;25;"altSplice.a1^^scl0001118^scl0001118.1_66^exon_1800^-23.5^79^53349";"vh076485";66
34;28;25;"altSplice.a1^^scl0008465^scl0008465.1_36^exon_1800^-23.5^0^51076";"vh076569";67
34;29;25;"altSplice.a1^^scl0009038^scl0009038.1_17^exon_1800^-23.5^10^2668";"vh076581";77
34;30;25;"altSplice.a1^^scl000138^scl000138.1_147^exon_1800^-23.7^48^1523";"vh076665";58
34;1;26;"altSplice.a1^^scl000226^scl000226.1_10^exon_1800^-23.7^0^3200";"vh076677";52
34;2;26;"altSplice.a1^^scl0007643^scl0007643.1_11^exon_1800^-23.7^33^7273";"vh076761";85
34;3;26;"altSplice.a1^^scl000874^scl000874.1_55^exon_1800^-23.7^2^25830";"vh076773";62
34;4;26;"altSplice.a1^^scl0006504^scl0006504.1_116^exon_1800^-23.8^36^2157";"vh076857";54
34;5;26;"altSplice.a1^^scl0007596^scl0007596.1_160^exon_1800^-23.8^28^9874";"vh076869";57
34;6;26;"altSplice.a1^^scl0006439^scl0006439.1_50^exon_1800^-23.9^72^23157";"vh076953";59
34;7;26;"altSplice.a1^^scl0007458^scl0007458.1_1^exon_1800^-23.9^21^63892";"vh076965";52
34;8;26;"altSplice.a1^^scl0006833^scl0006833.1_386^exon_1800^-24^41^9948";"vh077049";61
34;9;26;"altSplice.a1^^scl0007713^scl0007713.1_3^exon_1800^-24^206^7273";"vh077061";66
34;10;26;"altSplice.a1^^scl0006114^scl0006114.1_16^exon_1800^-24.1^19^6249";"vh077145";61
34;11;26;"altSplice.a1^^scl0006819^scl0006819.1_52^exon_1800^-24.1^93^10861";"vh077157";60
34;12;26;"altSplice.a1^^scl0005607^scl0005607.1_10^exon_1800^-24.2^35^596";"vh077241";58
34;13;26;"altSplice.a1^^scl0006632^scl0006632.1_7^exon_1800^-24.2^68^2261";"vh077253";65
34;14;26;"altSplice.a1^^scl0006065^scl0006065.1_318^exon_1800^-24.3^50^1848";"vh077337";73
34;15;26;"altSplice.a1^^scl0007272^scl0007272.1_45^exon_1800^-24.3^1^10010";"vh077349";57
34;16;26;"altSplice.a1^^scl0006048^scl0006048.1_308^exon_1800^-24.4^94^5801";"vh077433";70
34;17;26;"altSplice.a1^^scl0007433^scl0007433.1_58^exon_1800^-24.4^4^9381";"vh077445";80
34;18;26;"altSplice.a1^^scl0005973^scl0005973.1_4^exon_1800^-24.5^19^80070";"vh077529";62
34;19;26;"altSplice.a1^^scl0006639^scl0006639.1_20^exon_1800^-24.5^73^118";"vh077541";65
34;20;26;"altSplice.a1^^scl0005472^scl0005472.1_104^exon_1800^-24.6^14^7050";"vh077625";60
34;21;26;"altSplice.a1^^scl0006856^scl0006856.1_7^exon_1800^-24.6^0^116984";"vh077637";63
34;22;26;"altSplice.a1^^scl0005394^scl0005394.1_1^exon_1800^-24.7^40^10274";"vh077721";58
34;23;26;"altSplice.a1^^scl0006133^scl0006133.1_13^exon_1800^-24.7^5^81029";"vh077733";60
34;24;26;"altSplice.a1^^scl0004267^scl0004267.1_984^exon_1800^-24.8^746^";"vh077817";70
34;25;26;"altSplice.a1^^scl000500^scl000500.1_25^exon_1800^-24.8^13^51282";"vh077829";65
34;26;26;"altSplice.a1^^scl0003276^scl0003276.1_3^exon_1800^-24.9^2^56897";"vh077913";75
34;27;26;"altSplice.a1^^scl0004229^scl0004229.1_63^exon_1800^-24.9^20^1770";"vh077925";72
34;28;26;"altSplice.a1^^scl0002409^scl0002409.1_9^exon_1800^-25^58^57216";"vh078009";82
34;29;26;"altSplice.a1^^scl0003146^scl0003146.1_13^exon_1800^-25^72^347734";"vh078021";74
34;30;26;"altSplice.a1^^scl0002450^scl0002450.1_51^exon_1800^-25.1^96^60676";"vh078105";86
34;1;27;"altSplice.a1^^scl0003145^scl0003145.1_33^exon_1800^-25.1^4^25844";"vh078117";73
34;2;27;"altSplice.a1^^scl0001763^scl0001763.1_84^exon_1800^-25.2^56^64130";"vh078201";77
34;3;27;"altSplice.a1^^scl0002880^scl0002880.1_28^exon_1800^-25.2^135^4009";"vh078213";60
34;4;27;"altSplice.a1^^scl0008550^scl0008550.1_1^exon_1800^-25.2^52^85442";"vh078297";53
34;5;27;"altSplice.a1^^scl0001413^scl0001413.1_656^exon_1800^-25.3^48^8498";"vh078309";70
34;6;27;"altSplice.a1^^scl0006938^scl0006938.1_64^exon_1800^-25.3^272^5602";"vh078393";83
34;7;27;"altSplice.a1^^scl0007924^scl0007924.1_24^exon_1800^-25.3^7^";"vh078405";66
34;8;27;"altSplice.a1^^scl0007923^scl0007923.1_95^exon_1800^-25.4^0^";"vh078489";74
34;9;27;"altSplice.a1^^scl0008764^scl0008764.1_33^exon_1800^-25.4^1^79925";"vh078501";67
34;10;27;"altSplice.a1^^scl0007933^scl0007933.1_21^exon_1800^-25.5^7^5524";"vh078585";61
34;11;27;"altSplice.a1^^scl0008586^scl0008586.1_15^exon_1800^-25.5^20^10529";"vh078597";57
34;12;27;"altSplice.a1^^scl0009025^scl0009025.1_1^exon_1800^-25.6^90^23600";"vh078681";69
34;13;27;"altSplice.a1^^scl0001738^scl0001738.1_60^exon_1800^-25.7^16^64344";"vh078693";76
34;14;27;"altSplice.a1^^scl0001834^scl0001834.1_49^exon_1800^-25.8^1^91782";"vh078777";61
34;15;27;"altSplice.a1^^scl0002557^scl0002557.1_7^exon_1800^-25.8^1^10753";"vh078789";82
34;16;27;"altSplice.a1^^scl0002886^scl0002886.1_10^exon_1800^-25.9^38^23432";"vh078873";71
34;17;27;"altSplice.a1^^scl0004288^scl0004288.1_39^exon_1800^-25.9^140^26284";"vh078885";69
34;18;27;"altSplice.a1^^scl000487^scl000487.1_1^exon_1800^-26^14^";"vh078969";63
34;19;27;"altSplice.a1^^scl0005985^scl0005985.1_25^exon_1800^-26^16^51564";"vh078981";96
34;20;27;"altSplice.a1^^scl0006146^scl0006146.1_9^exon_1800^-26.1^51^50813";"vh079065";67
34;21;27;"altSplice.a1^^scl0007499^scl0007499.1_8^exon_1800^-26.1^47^9736";"vh079077";63
34;22;27;"altSplice.a1^^scl0006953^scl0006953.1_0^exon_1800^-26.2^38^56898";"vh079161";56
34;23;27;"altSplice.a1^^scl0008560^scl0008560.1_22^exon_1800^-26.2^3^11164";"vh079173";61
34;24;27;"altSplice.a1^^scl0007785^scl0007785.1_118^exon_1800^-26.3^67^8864";"vh079257";83
34;25;27;"altSplice.a1^^scl0008878^scl0008878.1_25^exon_1800^-26.3^1^3781";"vh079269";67
34;26;27;"altSplice.a1^^scl0002002^scl0002002.1_3^exon_1800^-26.5^61^444";"vh079353";77
34;27;27;"altSplice.a1^^scl0002892^scl0002892.1_21^exon_1800^-26.5^18^57147";"vh079365";143
34;28;27;"altSplice.a1^^scl0001934^scl0001934.1_12^exon_1800^-26.6^66^113655";"vh079449";63
34;29;27;"altSplice.a1^^scl0003343^scl0003343.1_2^exon_1800^-26.6^11^4439";"vh079461";98
34;30;27;"altSplice.a1^^scl0003835^scl0003835.1_13^exon_1800^-26.7^88^10068";"vh079545";62
34;1;28;"altSplice.a1^^scl0004554^scl0004554.1_77^exon_1800^-26.7^22^23181";"vh079557";64
34;2;28;"altSplice.a1^^scl0008229^scl0008229.1_190^exon_1800^-26.8^106^221178";"vh079641";62
34;3;28;"altSplice.a1^^scl0001450^scl0001450.1_62^exon_1800^-26.9^38^10994";"vh079653";120
34;4;28;"altSplice.a1^^scl0003559^scl0003559.1_27^exon_1800^-27^73^83707";"vh079737";59
34;5;28;"altSplice.a1^^scl0005653^scl0005653.1_26^exon_1800^-27^1^23582";"vh079749";76
34;6;28;"altSplice.a1^^scl0007317^scl0007317.1_13^exon_1800^-27.1^6^25843";"vh079833";61
34;7;28;"altSplice.a1^^scl000916^scl000916.1_30^exon_1800^-27.1^4^";"vh079845";67
34;8;28;"altSplice.a1^^scl0004433^scl0004433.1_20^exon_1800^-27.3^29^";"vh079929";67
34;9;28;"altSplice.a1^^scl0006209^scl0006209.1_80^exon_1800^-27.3^36^363";"vh079941";72
34;10;28;"altSplice.a1^^scl0001749^scl0001749.1_0^exon_1800^-27.5^5^9704";"vh080025";77
34;11;28;"altSplice.a1^^scl0003943^scl0003943.1_18^exon_1800^-27.5^82^27034";"vh080037";70
34;12;28;"altSplice.a1^^scl0006215^scl0006215.1_37^exon_1800^-27.6^31^41";"vh080121";68
34;13;28;"altSplice.a1^^scl0008684^scl0008684.1_2^exon_1800^-27.6^3^10580";"vh080133";64
34;14;28;"altSplice.a1^^scl0008847^scl0008847.1_29^exon_1800^-27.8^15^64087";"vh080217";70
34;15;28;"altSplice.a1^^scl0002418^scl0002418.1_53^exon_1800^-27.9^30^84824";"vh080229";63
34;16;28;"altSplice.a1^^scl0003821^scl0003821.1_13^exon_1800^-28.1^38^10312";"vh080313";83
34;17;28;"altSplice.a1^^scl0005747^scl0005747.1_86^exon_1800^-28.1^18^2242";"vh080325";70
34;18;28;"altSplice.a1^^scl0003068^scl0003068.1_75^exon_1800^-28.3^7^54535";"vh080409";84
34;19;28;"altSplice.a1^^scl0004637^scl0004637.1_218^exon_1800^-28.3^340^55692";"vh080421";86
34;20;28;"altSplice.a1^^scl0005135^scl0005135.1_14^exon_1800^-28.5^6^56987";"vh080505";68
34;21;28;"altSplice.a1^^scl0007889^scl0007889.1_54^exon_1800^-28.5^47^5998";"vh080517";74
